99	Arron	Batz	4301 Doe Meadow Drive	Roger	Salls	1144 Kinney Street
99	Bambi	Villegas	1329 Grove Avenue	Amanda	Turner	1164 Hewes Avenue
99	Charles	Davis	2359 West Fork Drive	Anthony	Manley	258 Eastland Avenue
99	Gregory	Won	1146 Meadow Drive	Anthony	Manley	258 Eastland Avenue
99	Gerald	Wisner	4414 Cambridge Place	Anthony	Manley	258 Eastland Avenue
99	Thomas	Hook	1153 Sycamore Circle	Amanda	Degroot	1705 Upton Avenue
99	Nola	Joyner	1872 Lyndon Street	Jane	Irish	582 Dogwood Road
99	William	Carey	91 School Street	Jane	Irish	582 Dogwood Road
99	Paul	Mackenzie	4092 Marigold Lane	Paul	Nguyen	471 Spring Street
99	Gregory	Won	1146 Meadow Drive	Gerald	Wisner	4414 Cambridge Place
